"word","freq"
"the chance to do",7
"the city of detroit",7
"the company plans to",7
"the company said it",7
"the current state of",7
"the day before the",7
"the death of a",7
"the death of the",7
"the department of homeland",7
"the depths of the",7
"the details of the",7
"the development of the",7
"the door of the",7
"the early hours of",7
"the edges of the",7
"the effectiveness of the",7
"the end of 2011",7
"the end result is",7
"the entrance to the",7
"the eve of the",7
"the event will be",7
"the extent of the",7
"the fact is that",7
"the fact that my",7
"the final day of",7
"the first day i",7
"the first thing that",7
"the first time a",7
"the first time she",7
"the follow have a",7
"the former massachusetts governor",7
"the girl with the",7
"the good old days",7
"the grace of god",7
"the grounds of the",7
"the gulf of mexico",7
"the heck out of",7
"the highlight of my",7
"the highlight of the",7
"the house in the",7
"the investigation is ongoing",7
"the key is to",7
"the key to happiness",7
"the last 10 years",7
"the latest issue of",7
"the law of the",7
"the lead in the",7
"the least amount of",7
"the light of day",7
"the link to the",7
"the living room and",7
"the loss of a",7
"the man in the",7
"the middle of it",7
"the missouri department of",7
"the mixture into the",7
"the mother of a",7
"the name of my",7
"the need for a",7
"the need for the",7
"the new jersey state",7
"the new jersey turnpike",7
"the new season of",7
"the number of times",7
"the ones that are",7
"the opportunity to play",7
"the opposite of what",7
"the other hand the",7
"the past 12 months",7
"the past four years",7
"the past year the",7
"the people around you",7
"the people of this",7
"the perfect way to",7
"the point of the",7
"the power of a",7
"the presence of a",7
"the presence of god",7
"the price is right",7
"the question of whether",7
"the race for the",7
"the results of my",7
"the same period last",7
"the same time and",7
"the same time period",7
"the same way as",7
"the same with the",7
"the scale of the",7
"the secretary of state",7
"the simplicity of the",7
"the size of your",7
"the sky is the",7
"the sort of thing",7
"the state of ohio",7
"the sun and the",7
"the swing of things",7
"the tail end of",7
"the tale of the",7
"the taste of the",7
"the thai restaurant wilmington",7
"the things we do",7
"the three of us",7
"the time and effort",7
"the time and i",7
"the time has come",7
"the time i got",7
"the time i had",7
"the time of his",7
"the top of his",7
"the true story of",7
"the two of you",7
"the u s embassy",7
"the u s house",7
"the u s team",7
"the u s treasury",7
"the very first time",7
"the victim of a",7
"the victims of the",7
"the view from the",7
"the way up to",7
"the weight of the",7
"the whole point of",7
"the will of the",7
"the words of the",7
"the world in the",7
"the world is full",7
"theft was reported in",7
"then there are the",7
"there's something wrong with",7
"there are a number",7
"there are many people",7
"there are some things",7
"there are two ways",7
"there is a huge",7
"there is nothing like",7
"there is one thing",7
"there was also a",7
"there was only one",7
"there will be some",7
"they are able to",7
"they are the ones",7
"they do not know",7
"they have a great",7
"they have a lot",7
"they have the right",7
"they want to see",7
"thing in the morning",7
"things i need to",7
"things in my life",7
"things in the world",7
"things you can do",7
"think you need to",7
"thinking about all the",7
"this all the time",7
"this could be a",7
"this could be the",7
"this is a big",7
"this is a new",7
"this is a pretty",7
"this is a really",7
"this is how i",7
"this is such a",7
"this might be the",7
"this should be a",7
"this weekend at the",7
"those were the days",7
"those who do not",7
"those who have been",7
"thought for the day",7
"thought i was a",7
"through the rest of",7
"till the end of",7
"time to be a",7
"time to make a",7
"time with my family",7
"to 6 8 percent",7
"to a boil and",7
"to a group of",7
"to a maximum of",7
"to a whole new",7
"to add to my",7
"to all sorts of",7
"to be a writer",7
"to be honest with",7
"to be known as",7
"to be out of",7
"to be ready to",7
"to be there for",7
"to become one of",7
"to become part of",7
"to call it a",7
"to clean up the",7
"to comply with the",7
"to connect with the",7
"to cut down on",7
"to deal with that",7
"to do just that",7
"to do something you",7
"to do what to",7
"to do what we",7
"to do with myself",7
"to do with your",7
"to find a place",7
"to find the best",7
"to finish off the",7
"to get away with",7
"to get in on",7
"to get it right",7
"to get lost in",7
"to get my hands",7
"to get noticed by",7
"to get out there",7
"to get the ball",7
"to get them to",7
"to get things done",7
"to get through the",7
"to get up to",7
"to give it to",7
"to have a chance",7
"to have at least",7
"to invest in a",7
"to kick off the",7
"to know each other",7
"to know that the",7
"to let him know",7
"to life in prison",7
"to look for the",7
"to look in the",7
"to make it easier",7
"to make me feel",7
"to make sure it",7
"to make this a",7
"to make you feel",7
"to many of the",7
"to me and said",7
"to mix it up",7
"to move forward with",7
"to new york and",7
"to pay the bills",7
"to play in a",7
"to put an end",7
"to put it on",7
"to qualify for the",7
"to reduce the number",7
"to run in the",7
"to say that my",7
"to say that you",7
"to see how they",7
"to see in the",7
"to see on the",7
"to see the world",7
"to see what i",7
"to see what is",7
"to see what we",7
"to see you tomorrow",7
"to speak to the",7
"to take a job",7
"to take place in",7
"to take the time",7
"to take to the",7
"to tell me about",7
"to tell you what",7
"to the brink of",7
"to the center of",7
"to the days of",7
"to the final four",7
"to the level of",7
"to the middle of",7
"to the people who",7
"to the second round",7
"to the super bowl",7
"to the university of",7
"to the world series",7
"to those who have",7
"to try to do",7
"to turn it into",7
"to turn things around",7
"to walk around the",7
"to work at a",7
"to work hard to",7
"to work in a",7
"to work on it",7
"today as part of",7
"today is my #someday",7
"today is my birthday",7
"told me it was",7
"too little too late",7
"too much time on",7
"took a picture of",7
"truth of the matter",7
"try to find the",7
"try to keep up",7
"trying to get back",7
"trying to get the",7
"trying to keep the",7
"trying to keep up",7
"trying to pick up",7
"two years ago and",7
"two years in a",7
"two years in the",7
"u s secretary of",7
"u s state department",7
"under the influence of",7
"under the supervision of",7
"unless you want to",7
"up for the next",7
"up in the middle",7
"up to date on",7
"up with the idea",7
"us know how it",7
"us out of the",7
"used to be called",7
"used to be the",7
"walking down the street",7
"want to buy a",7
"want to do this",7
"want to get out",7
"want to give a",7
"want to know if",7
"want to know why",7
"want to see it",7
"want to take a",7
"wanted to say i",7
"wanted to tell you",7
"was a good idea",7
"was a great experience",7
"was a way to",7
"was able to make",7
"was based on a",7
"was elected to the",7
"was going to give",7
"was in the middle",7
"was just a matter",7
"was out of the",7
"was taken into custody",7
"was taken to the",7
"was there for the",7
"was wondering if you",7
"way to start a",7
"we all have to",7
"we all want to",7
"we are at the",7
"we are excited to",7
"we are proud to",7
"we are ready for",7
"we are so happy",7
"we are supposed to",7
"we can have a",7
"we can make it",7
"we didn't want to",7
"we had an awesome",7
"we have a long",7
"we have the same",7
"we have to go",7
"we just had a",7
"we just want to",7
"we may or may",7
"we might as well",7
"we want to do",7
"we will continue to",7
"we will have a",7
"we will miss you",7
"were going to be",7
"what's going on with",7
"what's going to happen",7
"what a way to",7
"what appears to be",7
"what did you do",7
"what do i have",7
"what do you guys",7
"what do you know",7
"what else is new",7
"what he was doing",7
"what i came up",7
"what i like to",7
"what it is about",7
"what it looks like",7
"what they are doing",7
"what time it is",7
"what to do what",7
"what we are doing",7
"what we need to",7
"what you wish for",7
"when are you going",7
"when i first got",7
"when i got there",7
"when i grow up",7
"when i had a",7
"when i saw it",7
"when i saw this",7
"when i see you",7
"when i told her",7
"when it came time",7
"when life gives you",7
"when we get to",7
"when we need to",7
"when you look at",7
"when you realize that",7
"when you think of",7
"where did you get",7
"where the wild things",7
"where there is no",7
"where you want to",7
"whether or not you",7
"which is one of",7
"which is what i",7
"who came to the",7
"who lived in the",7
"who would have thought",7
"why are you still",7
"why would i want",7
"will allow you to",7
"will always be in",7
"will be available at",7
"will be based on",7
"will be better than",7
"will be more than",7
"will be the best",7
"will be the only",7
"will continue to work",7
"will have to check",7
"will have to make",7
"will most likely be",7
"will take care of",7
"will there be a",7
"winner will be chosen",7
"wish i had my",7
"wish we could have",7
"with a bunch of",7
"with a degree in",7
"with a history of",7
"with a low around",7
"with all of you",7
"with just a few",7
"with my family and",7
"with some of my",7
"with the aid of",7
"with the department of",7
"with the idea that",7
"with the new york",7
"with the opening of",7
"won't be the same",7
"won’t be able to",7
"world is full of",7
"world would be a",7
"would also like to",7
"would be allowed to",7
"would be on the",7
"would be one of",7
"would be the perfect",7
"would do the best",7
"would have been nice",7
"would have liked to",7
"would i want to",7
"would like to hear",7
"would like to wish",7
"would love for you",7
"would not have been",7
"written all over it",7
"written and directed by",7
"wrote a letter to",7
"wrote in an e-mail",7
"wrote in an email",7
"yards and two touchdowns",7
"years ago i was",7
"years of my life",7
"york and new jersey",7
"you and me both",7
"you are most welcome",7
"you are not going",7
"you are on the",7
"you are ready to",7
"you can be sure",7
"you can do this",7
"you can find out",7
"you can get it",7
"you can go to",7
"you can make a",7
"you can see a",7
"you can see how",7
"you can think of",7
"you do when you",7
"you don't know how",7
"you feel like you're",7
"you for the support",7
"you get the picture",7
"you give me a",7
"you go to the",7
"you have a chance",7
"you have a lot",7
"you have got to",7
"you have to say",7
"you have to wonder",7
"you if you are",7
"you know i love",7
"you know what to",7
"you know you can",7
"you make me laugh",7
"you may need to",7
"you need is a",7
"you so much and",7
"you to know that",7
"you want to give",7
"you want to talk",7
"you wish you had",7
"your chance to win",7
"your friends to follow",7
"- not to mention",6
"&gt &gt &gt &gt",6
"<3 i love you",6
"0 g trans fats",6
"10 p m monday",6
"10 percent of the",6
"100% of the time",6
"100th anniversary of the",6
"11 11 make a",6
"11 a m and",6
"11 make a wish",6
"3 30 a m",6
"5 30 a m",6
"60 percent of the",6
"7 days a week",6
"8 a m to",6
"8 p m may",6
"8 p m on",6
"80 percent of the",6
"9 out of 10",6
"a $1 1 billion",6
"a 1-0 lead in",6
"a bachelor's degree in",6
"a bad day i",6
"a bad idea to",6
"a better job of",6
"a bit like the",6
"a bottle of wine",6
"a bunch of people",6
"a card i made",6
"a care in the",6
"a certain number of",6
"a chance to get",6
"a chance to make",6
"a chance to play",6
"a close eye on",6
"a couple of minutes",6
"a couple of people",6
"a crash course in",6
"a day like this",6
"a fair amount of",6
"a few blocks from",6
"a few days but",6
"a few hours ago",6
"a few hours and",6
"a few minutes ago",6
"a few minutes i",6
"a few of his",6
"a few of us",6
"a few times but",6
"a few weeks back",6
"a few years and",6
"a firm believer that",6
"a fly on the",6
"a founding member of",6
"a girl who is",6
"a good deal of",6
"a good time at",6
"a great day and",6
"a great day to",6
"a great day with",6
"a great opportunity for",6
"a great place for",6
"a great sense of",6
"a happy mother's day",6
"a head start on",6
"a heart attack in",6
"a high level of",6
"a job for the",6
"a key role in",6
"a large number of",6
"a little girl and",6
"a little piece of",6
"a look at this",6
"a lot in the",6
"a lot more of",6
"a lot of attention",6
"a lot of confidence",6
"a lot of games",6
"a lot of great",6
"a lot of pain",6
"a lot of potential",6
"a lot of space",6
"a lot of their",6
"a lot of this",6
"a m -6 p",6
"a m to 2",6
"a member of a",6
"a new set of",6
"a number of reasons",6
"a part of life",6
"a part of me",6
"a part of their",6
"a path to citizenship",6
"a period of time",6
"a photo of my",6
"a piece of art",6
"a place in the",6
"a place that is",6
"a question about the",6
"a record number of",6
"a report by the",6
"a result of a",6
"a return to the",6
"a sad day for",6
"a second chance to",6
"a sense of urgency",6
"a short time later",6
"a simple way to",6
"a small piece of",6
"a stake in the",6
"a step back and",6
"a step in the",6
"a view of the",6
"a way of life",6
"a week and a",6
"a woman and a",6
"a woman in a",6
"able to do that",6
"able to get the",6
"able to get to",6
"able to go to",6
"able to make a",6
"able to pick up",6
"able to say that",6
"able to take a",6
"able to use the",6
"about a quarter of",6
"about a third of",6
"about it he said",6
"about the dangers of",6
"about the idea of",6
"about the whole thing",6
"about to have a",6
"according to a person",6
"according to the federal",6
"according to the indictment",6
"according to the lawsuit",6
"across the country are",6
"across the state to",6
"across the u s",6
"add boston add boston",6
"add it to my",6
"admit i was a",6
"after a period of",6
"after a week of",6
"after world war ii",6
"album of the year",6
"all i could do",6
"all i could think",6
"all in all a",6
"all of this i",6
"all the hard work",6
"all the time now",6
"all you can eat",6
"also be able to",6
"also happens to be",6
"also looking forward to",6
"always makes me feel",6
"am going to have",6
"am going to try",6
"am happy to report",6
"am really looking forward",6
"am so excited for",6
"am visit www radiotagr",6
"american civil liberties union",6
"americans with disabilities act",6
"amount of time to",6
"an alternative to the",6
"an easy way to",6
"an example of how",6
"an extension of the",6
"an hour before the",6
"an hour or two",6
"an idea of how",6
"an idea of what",6
"an interesting way to",6
"an understanding of the",6
"and a half months",6
"and a lack of",6
"and around the world",6
"and author of the",6
"and best of all",6
"and came up with",6
"and cook until the",6
"and did i mention",6
"and for that i",6
"and for those who",6
"and get a free",6
"and get rid of",6
"and go to the",6
"and going to the",6
"and happy new year",6
"and has been a",6
"and have a look",6
"and i am a",6
"and i can tell",6
"and i decided that",6
"and i did not",6
"and i didn't have",6
"and i don't care",6
"and i don't feel",6
"and i have had",6
"and i love them",6
"and i still don't",6
"and i think we",6
"and i thought you",6
"and i told him",6
"and i was just",6
"and i will always",6
"and i would have",6
"and if i had",6
"and if you want",6
"and in doing so",6
"and it made me",6
"and it seems like",6
"and it turns out",6
"and it was all",6
"and it was great",6
"and it was in",6
"and it would be",6
"and let me tell",6
"and let us know",6
"and listen to the",6
"and more than a",6
"and most oral care",6
"and none of them",6
"and now i can't",6
"and of course it",6
"and of course we",6
"and on top of",6
"and said he had",6
"and see if i",6
"and set up a",6
"and some of them",6
"and take a look",6
"and take advantage of",6
"and take care of",6
"and that i would",6
"and that is not",6
"and the department of",6
"and the next day",6
"and the next thing",6
"and the number of",6
"and the rest is",6
"and the way it",6
"and there are no",6
"and there is nothing",6
"and this is my",6
"and this was a",6
"and told me to",6
"and try to keep",6
"and trying to get",6
"and we can all",6
"and we have been",6
"and went back to",6
"and were able to",6
"and what do you",6
"and you've got to",6
"and you need to",6
"and you want to",6
"anyone else in the",6
"anything i can do",6
"anything to say about",6
"appear to be a",6
"are going to give",6
"are going to go",6
"are going to take",6
"are in need of",6
"are in the area",6
"are many people who",6
"are many ways to",6
"are not able to",6
"are not allowed to",6
"are so many people",6
"are some of my",6
"are still in the",6
"are there so many",6
"are trying to make",6
"are you gonna be",6
"are you looking forward",6
"are you trying to",6
"are your plans for",6
"are your thoughts on",6
"artistic director of the",6
"as a free agent",6
"as a means of",6
"as a side dish",6
"as a way of",6
"as a whole and",6
"as bad as you",6
"as far as to",6
"as good as they",6
"as he tried to",6
"as i began to",6
"as i can and",6
"as i get back",6
"as i type this",6
"as i wanted to",6
"as i write this",6
"as if you were",6
"as is the case",6
"as it is a",6
"as little as possible",6
"as long as i'm",6
"as many of the",6
"as much as any",6
"as much of the",6
"as of right now",6
"as some of the",6
"as some of you",6
"as the next person",6
"as the rest of",6
"as time goes on",6
"as well as any",6
"as well as his",6
"at 10 30 a",6
"at 12 30 p",6
"at 3 30 p",6
"at 4 30 p",6
"at a time i",6
"at a time of",6
"at a time the",6
"at gmail dot com",6
"at least a couple",6
"at least a little",6
"at least five years",6
"at least for now",6
"at least that's what",6
"at the bus stop",6
"at the door and",6
"at the edge of",6
"at the end i",6
"at the finish line",6
"at the height of",6
"at the moment but",6
"at the museum of",6
"at the post office",6
"at the prudential center",6
"at the sight of",6
"at the time a",6
"at the time he",6
"at the united center",6
"baby you light up",6
"back into the swing",6
"back to the drawing",6
"be a better person",6
"be a bit of",6
"be a good night",6
"be a good thing",6
"be a great day",6
"be a little more",6
"be able to afford",6
"be able to take",6
"be able to tell",6
"be approved by the",6
"be done with it",6
"be in a position",6
"be on hand to",6
"be ready to go",6
"be seen as a",6
"be sure to keep",6
"be the kind of",6
"be the last time",6
"be there for me",6
"be up to the",6
"be used to make",6
"because he didn't want",6
"because he is the",6
"because he wanted to",6
"because he was a",6
"because i am a",6
"because it was a",6
"because it was the",6
"because most of the",6
"because of the lack",6
"because that is what",6
"because there was no",6
"because there was nothing",6
"because they are so",6
"becoming more and more",6
"been a good day",6
"been a long day",6
"been gone for a",6
"been involved with the",6
"been lucky enough to",6
"been telling me that",6
"been trying to find",6
"been waiting for this",6
"beginning of a new",6
"best interests of the",6
"better than anyone else",6
"between a man and",6
"biased biased biased biased",6
"big part of the",6
"big shout out to",6
"big thank you to",6
"billions of dollars in",6
"bottom of this post",6
"bring to a simmer",6
"buffalo buffalo buffalo buffalo",6
"but as far as",6
"but did you know",6
"but he is a",6
"but he said the",6
"but he was a",6
"but how do you",6
"but i'm not going",6
"but i am still",6
"but i got a",6
"but i still think",6
"but i think there",6
"but i was able",6
"but i would rather",6
"but i’m going to",6
"but in the future",6
"but it did not",6
"but it is the",6
"but it seems like",6
"but it was just",6
"but it was really",6
"but it was so",6
"but like i said",6
"but most of all",6
"but no one was",6
"but not all of",6
"but not in the",6
"but now i have",6
"but now that i",6
"but there are some",6
"but there are still",6
"but there is one",6
"but there were no",6
"but they are also",6
"but they are not",6
"but to be fair",6
"but we want to",6
"but what about the",6
"but what do i",6
"but when i do",6
"buy one get one",6
"by gov chris christie",6
"by president barack obama",6
"by the new jersey",6
"by the time she",6
"by the time they",6
"call it a night",6
"came up with this",6
"can't help but think",6
"can't stop listening to",6
"can't wait for this",6
"can't wait to do",6
"can't wait to have",6
"can't wait until the",6
"can always count on",6
"can honestly say that",6
"can i get an",6
"can i have your",6
"can make it to",6
"can never have too",6
"can sign up for",6
"can someone tell me",6
"can take care of",6
"can u please follow",6
"cannot wait to see",6
"care in the world",6
"case western reserve university",6
"center for the performing",6
"centers for medicare and",6
"cents per share in",6
"check it out at",6
"check it out i",6
"check out all the",6
"check out some of",6
"cleveland ohio -- the",6
"close my eyes and",6
"closer and closer to",6
"com/wfuv to tag this",6
"come a long way",6
"come out of this",6
"come to grips with",6
"comes down to it",6
"coming back to the",6
"congrats and good luck",6
"congrats to all the",6
"could care less about",6
"could come up with",6
"could go back to",6
"could go on and",6
"could go to the",6
"could it be that",6
"couldn't put it down",6
"county common pleas court",6
"cut down on the",6
"cuyahoga county common pleas",6
"day in and day",6
"day to all my",6
"days of the week",6
"death of a salesman",6
"decided to make a",6
"decided to take a",6
"deeper and deeper into",6
"defensive player of the",6
"definitely one of the",6
"depends on how you",6
"did i know that",6
"did you get a",6
"did you get the",6
"did you get to",6
"did you get your",6
"did you hear about",6
"did you hear that",6
"didn't know you were",6
"didn’t take long for",6
"difference between the two",6
"director of the center",6
"do it all over",6
"do what i can",6
"do what is right",6
"do what they want",6
"do what you have",6
"do what you love",6
"do with the fact",6
"do you have an",6
"do you know where",6
"do you like it",6
"do you like to",6
"do you think would",6
"do you want me",6
"does anyone have a",6
"does not apply to",6
"does not have a",6
"does the time go",6
"doesn't get much better",6
"doesn't matter if you",6
"doesn't mean you have",6
"don't even have to",6
"don't have to do",6
"don't know what happened",6
"don't know what they",6
"don't think you can",6
"don't wanna go to",6
"don't want to have",6
"don't you just love",6
"don’t know about you",6
"don’t want to see",6
"down the street from",6
"down to the wire",6
"driving under the influence",6
"drop me a line",6
"drop out of the",6
"during the day and",6
"each day in the",6
"early in the third",6
"eggs one at a",6
"end of the night",6
"end of the tunnel",6
"end of this month",6
"even get me started",6
"even if they are",6
"even though it is",6
"every time i have",6
"everyone is going to",6
"everyone wants to be",6
"everything you need to",6
"exactly what you want",6
"excited to be part",6
"excited to see the",6
"face to face with",6
"fact that it was",6
"fact that there are",6
"far cry from the",6
"federal emergency management agency",6
"feel free to share",6
"feel like i need",6
"felt the same way",6
"fight to the death",6
"figure out what to",6
"finally going to be",6
"finally made it to",6
"find a better way",6
"find the time to",6
"finished second in the",6
"first game of the",6
"first time i heard",6
"first time i saw",6
"first time in his",6
"first time in more",6
"first time since the",6
"five years in the",6
"fly on the wall",6
"for a few seconds",6
"for a great cause",6
"for a long long",6
"for a man to",6
"for a piece of",6
"for a place to",6
"for a reason and",6
"for a way to",6
"for about a year",6
"for all the great",6
"for at least a",6
"for at least an",6
"for far too long",6
"for his role in",6
"for less than a",6
"for many years i",6
"for me i don't",6
"for me in the",6
"for more than 1",6
"for most of us",6
"for one of my",6
"for over 20 years",6
"for over a year",6
"for people who want",6
"for the 1st time",6
"for the chance to",6
"for the city of",6
"for the duration of",6
"for the follow hope",6
"for the follow if",6
"for the long haul",6
"for the longest time",6
"for the next three",6
"for the opportunity to",6
"for the past 3",6
"for the past four",6
"for the people of",6
"for the performing arts",6
"for the rt and",6
"for the super bowl",6
"for the third time",6
"for the white house",6
"for those interested in",6
"for us all to",6
"for us to do",6
"for what it's worth",6
"for you to do",6
"forward to seeing your",6
"found it to be",6
"found out about the",6
"found out it was",6
"found out that i",6
"four days a week",6
"four or five years",6
"free comic book day",6
"from 6 a m",6
"from 8 a m",6
"from a year earlier",6
"from one of my",6
"from the end of",6
"from the ground up",6
"from the likes of",6
"from the point of",6
"from the same period",6
"from the white house",6
"game 1 of the",6
"get a follow back",6
"get a little bit",6
"get back on track",6
"get home from work",6
"get in for free",6
"get in on the",6
"get it out of",6
"get rid of all",6
"get rid of them",6
"get to know me",6
"get to the top",6
"get used to the",6
"get what you want",6
"gets in the way",6
"getting out of the",6
"getting ready for a",6
"getting ready to head",6
"give it a shot",6
"given to me by",6
"glad to hear you",6
"glad you enjoyed your",6
"glass of wine and",6
"go as far as",6
"go for a run",6
"go hand in hand",6
"go on a date",6
"goal of the day",6
"god has a plan",6
"goes on and on",6
"going back to my",6
"going to be as",6
"going to be awesome",6
"going to be doing",6
"going to be here",6
"going to do with",6
"going to go out",6
"going to have the",6
"going to take some",6
"going to tell me",6
"going to the game",6
"good enough to win",6
"good luck to everyone",6
"got a couple of",6
"got a lot to",6
"got a ton of",6
"got an email from",6
"got in the way",6
"got me to thinking",6
"got to see a",6
"gotta get down on",6
"graduated from high school",6
"great to catch up",6
"great to have you",6
"great way to end",6
"had a crush on",6
"had a dream about",6
"had a heart attack",6
"had a wonderful time",6
"had been able to",6
"had been in the",6
"had gone to the",6
"had no interest in",6
"had the best time",6
"had to be done",6
"had to do it",6
"had to find a",6
"had to go back",6
"had to have it",6
"happens to be the",6
"happy birthday i love",6
"happy birthday to our",6
"happy first day of",6
"happy st patricks day",6
"happy to be here",6
"hard to argue with",6
"hard to come by",6
"hard to find a",6
"has a bit of",6
"has a plan for",6
"has always been the",6
"has been a long",6
"has been charged with",6
"has been going on",6
"has been working with",6
"has no plans to",6
"has not been charged",6
"has something to do",6
"has to be said",6
"have a bunch of",6
"have a conversation with",6
"have a reason to",6
"have been a little",6
"have been a lot",6
"have been forced to",6
"have been looking for",6
"have been the best",6
"have been unable to",6
"have liked to have",6
"have made it clear",6
"have mercy on us",6
"have more than one",6
"have no idea where",6
"have no reason to",6
"have not been able",6
"have nothing better to",6
"have the money to",6
"have the urge to",6
"have to admit i",6
"have to agree with",6
"have to be able",6
"have to be so",6
"have to come back",6
"have to find a",6
"have to get better",6
"have to get out",6
"have to get used",6
"have to go back",6
"have to go through",6
"have to listen to",6
"have to pay a",6
"have to pay for",6
"have to put my",6
"have to say about",6
"have to settle for",6
"have to spend a",6
"have to try to",6
"have you been to",6
"having so much fun",6
"he and his brother",6
"he came up with",6
"he goes on to",6
"he had to do",6
"he has done in",6
"he has not been",6
"he is a man",6
"he is able to",6
"he is such a",6
"he is the one",6
"he said at the",6
"he said he and",6
"he said he is",6
"he said he wasn't",6
"he said i was",6
"he said of his",6
"he said referring to",6
"he said the new",6
"he should have been",6
"he told me that",6
"he wants to be",6
"he was charged with",6
"he was just a",6
"he was looking for",6
"hello how are you",6
"helping spread the word",6
"here are just a",6
"his time in the",6
"his way to the",6
"hit a two-run homer",6
"hole in the ground",6
"hope you are too",6
"hope you enjoy my",6
"hope you like the",6
"hoping to get a",6
"hospital where he was",6
"how are you all",6
"how are you feeling",6
"how are you today",6
"how can you not",6
"how did you know",6
"how do i know",6
"how do you think",6
"how i met your",6
"how long have you",6
"how many of those",6
"how many times you",6
"how much do you",6
"how much i loved",6
"how to be a",6
"how to do this",6
"how to get the",6
"how to get there",6
"how was your day",6
"how was your weekend",6
"how you do it",6
"i'd love to hear",6
"i'll never forget the",6
"i'm a bit of",6
"i'm a fan of",6
"i'm going to take",6
"i'm happy to be",6
"i'm looking at you",6
"i'm not saying that",6
"i'm not supposed to",6
"i'm pretty sure that",6
"i'm probably going to",6
"i'm supposed to be",6
"i've been thinking about",6
"i've got to get",6
"i agree with you",6
"i also picked up",6
"i am at a",6
"i am at the",6
"i am confident that",6
"i am just a",6
"i am no longer",6
"i am not in",6
"i am on my",6
"i am on the",6
"i am proud of",6
"i am really looking",6
"i am so jealous",6
"i am so ready",6
"i am so sorry",6
"i am so thankful",6
"i am sure you",6
"i am thinking of",6
"i came home and",6
"i can't believe you",6
"i can't help it",6
"i can't tell you",6
"i can already tell",6
"i can come up",6
"i can do it",6
"i can take a",6
"i can talk to",6
"i can’t think of",6
"i close my eyes",6
"i could be a",6
"i could do to",6
"i could go back",6
"i could have done",6
"i could have made",6
"i could listen to",6
"i dare you to",6
"i decided that we",6
"i did want to",6
"i didn't do anything",6
"i didn't have a",6
"i didn't have any",6
"i didn't have the",6
"i didn't know how",6
"i didn’t have to",6
"i do believe that",6
"i do have to",6
"i do know that",6
"i do not like",6
"i do not need",6
"i do think that",6
"i don't care how",6
"i don't even remember",6
"i don't feel good",6
"i don't get it",6
"i don't have that",6
"i don't like it",6
"i don't like the",6
"i don't really have",6
"i don't see how",6
"i don't think he",6
"i don’t think that",6
"i dont even know",6
"i dont have a",6
"i dont know why",6
"i feel so bad",6
"i feel sorry for",6
"i felt the same",6
"i find it hard",6
"i find that the",6
"i found myself in",6
"i found that i",6
"i get a little",6
"i go to bed",6
"i got a little",6
"i got to go",6
"i guess i can",6
"i guess this is",6
"i had a hard",6
"i had in my",6
"i had the opportunity",6
"i hate going to",6
"i hate when that",6
"i have a couple",6
"i have a little",6
"i have a pretty",6
"i have an extra",6
"i have been able",6
"i have been busy",6
"i have been doing",6
"i have had in",6
"i have in the",6
"i have learned that",6
"i have made a",6
"i have never had",6
"i have so many",6
"i have to ask",6
"i haven't seen you",6
"i haven't talked to",6
"i hope i get",6
"i hope you enjoyed",6
"i hope you know",6
"i invite you to",6
"i just can't wait",6
"i just don't like",6
"i just feel like",6
"i just got back",6
"i just got home",6
"i just said that",6
"i just saw your",6
"i just thought it",6
"i just wish i",6
"i knew i could",6
"i knew i needed",6
"i know but i",6
"i know i'm a",6
"i know i don't",6
"i know some of",6
"i know that in",6
"i know that it",6
"i know they are",6
"i know what it",6
"i learned how to",6
"i love a good",6
"i love my mom",6
"i love the smell",6
"i love them all",6
"i love when i",6
"i love your music",6
"i made sure to",6
"i managed to get",6
"i may not have",6
"i met your mother",6
"i might just have",6
"i miss you to",6
"i missed out on",6
"i need to have",6
"i need to work",6
"i needed to do",6
"i never want to",6
"i never would have",6
"i now have a",6
"i only had to",6
"i put it on",6
"i really liked it",6
"i really love this",6
"i really need a",6
"i see it as",6
"i seem to be",6
"i set out to",6
"i should be doing",6
"i spend a lot",6
"i started to feel",6
"i think he is",6
"i think i could",6
"i think i did",6
"i think there are",6
"i think they have",6
"i think to myself",6
"i think you guys",6
"i thought i could",6
"i thought she was",6
"i thought to myself",6
"i thought you might",6
"i told her i",6
"i told him to",6
"i told myself i",6
"i told you that",6
"i tried to find",6
"i tried to get",6
"i try to find",6
"i used to do",6
"i used to go",6
"i walked into the",6
"i want to buy",6
"i want to learn",6
"i want to live",6
"i want to meet",6
"i want to move",6
"i want to play",6
"i want to work",6
"i wanted it to",6
"i wanted to keep",6
"i was born in",6
"i was excited to",6
"i was given a",6
"i was having a",6
"i was in for",6
"i was in high",6
"i was pleasantly surprised",6
"i was surprised to",6
"i was thinking i",6
"i was thinking the",6
"i was waiting for",6
"i was when i",6
"i was younger i",6
"i wasn’t able to",6
"i wasn’t going to",6
"i went to pick",6
"i will be going",6
"i will be sharing",6
"i will make it",6
"i will never be",6
"i woke up with",6
"i won't be able",6
"i wonder if anyone",6
"i would also like",6
"i would be a",6
"i would but i",6
"i would go to",6
"i would hate to",6
"i would have done",6
"i would have had",6
"i would have said",6
"i would if i",6
"i would love that",6
"i would never have",6
"i would want to",6
"i’m going to do",6
"i’m looking forward to",6
"i’ve been thinking about",6
"if any of the",6
"if at first you",6
"if i can find",6
"if i go to",6
"if i told you",6
"if i will ever",6
"if they have to",6
"if this is the",6
"if you are thinking",6
