"word","freq"
"flooding",41
"fluid",41
"fulfill",41
"gays",41
"governing",41
"grandparents",41
"hints",41
"hoffman",41
"hops",41
"implications",41
"impose",41
"impress",41
"installation",41
"intrigued",41
"jaw",41
"jenkins",41
"judged",41
"kane",41
"lacrosse",41
"ladder",41
"lasts",41
"lawsuits",41
"lemonade",41
"librarians",41
"lindsay",41
"literacy",41
"marker",41
"martinez",41
"matchup",41
"mercury",41
"mia",41
"mic",41
"microwave",41
"miguel",41
"mirrors",41
"mitch",41
"monroe",41
"muffins",41
"nearest",41
"newsletter",41
"niall",41
"nigga",41
"noir",41
"nolan",41
"noodles",41
"northwestern",41
"obscure",41
"olivia",41
"oprah",41
"owed",41
"pilots",41
"planting",41
"predictions",41
"preservation",41
"proceeded",41
"productions",41
"prof",41
"quarterbacks",41
"quarterly",41
"reaches",41
"realization",41
"rebuild",41
"reluctant",41
"renew",41
"resolutions",41
"ridiculously",41
"rio",41
"ripe",41
"sayin",41
"secured",41
"sharks",41
"shaw",41
"shawn",41
"smelled",41
"sodium",41
"sparkling",41
"spices",41
"spit",41
"sting",41
"sunlight",41
"sustainability",41
"swedish",41
"sympathy",41
"syrian",41
"tanks",41
"targeting",41
"thumb",41
"tournaments",41
"translate",41
"translated",41
"travelling",41
"utilities",41
"whatsoever",41
"windy",41
"xmas",41
">>>",40
"1-3",40
"15%",40
"1989",40
"25%",40
"3pm",40
"49ers",40
"90s",40
"�the",40
"“we’re",40
"acoustic",40
"alcoholic",40
"aldridge",40
"arc",40
"athletics",40
"b-day",40
"badass",40
"basics",40
"behaviors",40
"believer",40
"blender",40
"brazilian",40
"brownies",40
"bullied",40
"buyer",40
"caribbean",40
"carpenter",40
"carved",40
"caution",40
"christianity",40
"civilian",40
"clerk",40
"clubhouse",40
"coaster",40
"cocoa",40
"commented",40
"conscience",40
"consensus",40
"contents",40
"conventional",40
"courtney",40
"cox",40
"cyber",40
"darren",40
"debris",40
"declaration",40
"dem",40
"demonstration",40
"descriptions",40
"destiny",40
"directing",40
"dodge",40
"dryer",40
"duration",40
"����",40
"eliminating",40
"encourages",40
"esp",40
"ethical",40
"evaluate",40
"expressing",40
"extract",40
"extras",40
"feared",40
"finishes",40
"gardner",40
"geek",40
"glove",40
"gossip",40
"greene",40
"hearty",40
"hooray",40
"illusion",40
"inability",40
"influential",40
"insights",40
"interface",40
"investigated",40
"ivy",40
"joking",40
"judgement",40
"juicy",40
"kudos",40
"lakewood",40
"landmark",40
"lax",40
"liar",40
"librarian",40
"lick",40
"lin",40
"lungs",40
"martial",40
"mavs",40
"meters",40
"mines",40
"niche",40
"notices",40
"nursery",40
"o_o",40
"ohio's",40
"one-year",40
"operators",40
"pains",40
"palmer",40
"par",40
"paula",40
"peer",40
"penalties",40
"pg&e",40
"pitchers",40
"preseason",40
"prisoners",40
"probe",40
"proceed",40
"professors",40
"programme",40
"promptly",40
"proving",40
"puerto",40
"raymond",40
"readings",40
"refs",40
"renovation",40
"researcher",40
"rhetoric",40
"rifle",40
"robust",40
"rumor",40
"sanders",40
"sane",40
"satisfy",40
"scotch",40
"scripture",40
"sequel",40
"shallow",40
"shifting",40
"shoots",40
"short-term",40
"should've",40
"skating",40
"slowed",40
"smarter",40
"snyder",40
"speeches",40
"squares",40
"stat",40
"steadily",40
"storytelling",40
"stylish",40
"supervisors",40
"sweeney",40
"toe",40
"trademark",40
"transparency",40
"tribe",40
"uploaded",40
"urging",40
"veggie",40
"void",40
"wardrobe",40
"well-known",40
"wifi",40
"<333",39
"10-year",39
"1968",39
"1977",39
"1983",39
"accomplishments",39
"andrews",39
"announces",39
"back-to-back",39
"biography",39
"biological",39
"blaming",39
"brass",39
"bruh",39
"brussels",39
"bummer",39
"busted",39
"caffeine",39
"cautious",39
"cheat",39
"chess",39
"co-workers",39
"coloured",39
"confirmation",39
"cooks",39
"crashing",39
"crawl",39
"decorations",39
"demonstrations",39
"destroying",39
"disappear",39
"drunken",39
"else's",39
"endure",39
"enrolled",39
"entertain",39
"erin",39
"fade",39
"firmly",39
"flaws",39
"frames",39
"funniest",39
"fusion",39
"gal",39
"gon",39
"gonzalez",39
"google's",39
"gravity",39
"gregory",39
"hah",39
"haircut",39
"herb",39
"herman",39
"high-profile",39
"holders",39
"hoo",39
"inspection",39
"instances",39
"invention",39
"invites",39
"isaiah",39
"jars",39
"kitten",39
"knit",39
"kristen",39
"levy",39
"lining",39
"lloyd",39
"loudly",39
"luis",39
"merit",39
"mice",39
"mist",39
"motors",39
"obligations",39
"olives",39
"one-third",39
"orientation",39
"oscars",39
"palin",39
"patricia",39
"phenomenal",39
"polite",39
"pools",39
"poorly",39
"portable",39
"premise",39
"processed",39
"proverb",39
"publications",39
"rapper",39
"raspberry",39
"receivers",39
"rescued",39
"routinely",39
"searches",39
"seldom",39
"sensation",39
"shady",39
"shredded",39
"slowing",39
"smashed",39
"sparkle",39
"spoiled",39
"standout",39
"superb",39
"surrender",39
"surveys",39
"swings",39
"terrified",39
"thereby",39
"tires",39
"tummy",39
"unreal",39
"unveiled",39
"urgency",39
"vivid",39
"voluntary",39
"waist",39
"whew",39
"wholesale",39
"widespread",39
"widow",39
"yourselves",39
"-___-",38
"$18",38
"$21",38
"00pm",38
"2015",38
"accuracy",38
"anticipate",38
"apology",38
"architects",38
"assembled",38
"assumptions",38
"attributed",38
"auditorium",38
"avatar",38
"backdrop",38
"bald",38
"bartender",38
"bernard",38
"bites",38
"blaze",38
"brews",38
"bubbles",38
"capitalism",38
"chalk",38
"cindy",38
"citrus",38
"clash",38
"coached",38
"commute",38
"comply",38
"consultation",38
"continually",38
"cookbook",38
"corridor",38
"could've",38
"cracks",38
"crude",38
"currency",38
"curtain",38
"dammit",38
"dances",38
"demons",38
"denial",38
"dense",38
"diagnosis",38
"dvds",38
"ebook",38
"egyptian",38
"elephant",38
"enacted",38
"enhanced",38
"enters",38
"exterior",38
"feelin",38
"fierce",38
"fines",38
"flipped",38
"forming",38
"gala",38
"generic",38
"gown",38
"gravy",38
"grid",38
"guild",38
"gunna",38
"haiti",38
"halt",38
"hella",38
"hiv",38
"holocaust",38
"identical",38
"indicates",38
"indicator",38
"inevitably",38
"inspector",38
"internship",38
"jared",38
"jen",38
"joins",38
"jonas",38
"judiciary",38
"judy",38
"kelley",38
"lesbian",38
"luggage",38
"lung",38
"lynch",38
"mar",38
"meditation",38
"meg",38
"messing",38
"misleading",38
"montgomery",38
"monument",38
"oddly",38
"offenses",38
"optimism",38
"overhaul",38
"oxford",38
"palate",38
"paterno",38
"peninsula",38
"plains",38
"pleasantly",38
"poised",38
"predecessor",38
"pricey",38
"privately",38
"profitable",38
"prompt",38
"psychology",38
"realizes",38
"refuses",38
"remake",38
"remix",38
"rico",38
"runway",38
"sack",38
"schedules",38
"sentencing",38
"separately",38
"sesame",38
"shortage",38
"sidebar",38
"sincerely",38
"slated",38
"slump",38
"smack",38
"smoothly",38
"solved",38
"staples",38
"stored",38
"strained",38
"strengths",38
"stripes",38
"suites",38
"sunrise",38
"supper",38
"timothy",38
"toasted",38
"towels",38
"trader",38
"transparent",38
"tropical",38
"victorian",38
"waterfront",38
"webinar",38
"weddings",38
"winery",38
"woah",38
"woman's",38
"xbox",38
"zealand",38
"zombies",38
"1970",37
"1975",37
"1982",37
"20s",37
"40%",37
"“for",37
"“how",37
"accompanying",37
"achievements",37
"adapt",37
"agency's",37
"ana",37
"analyze",37
"assisted",37
"assure",37
"bacteria",37
"beg",37
"benson",37
"berlin",37
"biblical",37
"bistro",37
"booker",37
"bookstore",37
"cali",37
"caucus",37
"chilly",37
"chunk",37
"churchill",37
"cigarettes",37
"clarify",37
"constructed",37
"contributing",37
"controlling",37
"costa",37
"counseling",37
"cricket",37
"curb",37
"curtains",37
"customs",37
"daylight",37
"defenseman",37
"despair",37
"detention",37
"distinction",37
"distraction",37
"dolls",37
"drill",37
"dumped",37
"earrings",37
"emerson",37
"emissions",37
"ensemble",37
"exercising",37
"experimental",37
"favored",37
"film's",37
"flavored",37
"foolish",37
"formally",37
"frequency",37
"grasp",37
"guides",37
"handing",37
"handles",37
"hansen",37
"hardy",37
"helicopter",37
"hobby",37
"hub",37
"hybrid",37
"instrument",37
"joe's",37
"karaoke",37
"kendall",37
"kirk",37
"kits",37
"lager",37
"lamar",37
"leftovers",37
"locate",37
"mailing",37
"margarita",37
"marvelous",37
"matheny",37
"misery",37
"missions",37
"moreover",37
"mtv",37
"nasa",37
"nascar",37
"nod",37
"nominees",37
"norman",37
"ole",37
"outlined",37
"packaging",37
"peach",37
"playin",37
"pope",37
"preferably",37
"prisons",37
"privileged",37
"prompting",37
"reflecting",37
"refusal",37
"rented",37
"rihanna",37
"rows",37
"salute",37
"servers",37
"spelled",37
"subscription",37
"tearing",37
"theirs",37
"themed",37
"traditionally",37
"tressel",37
"triumph",37
"tying",37
"unexpectedly",37
"unsure",37
"vinaigrette",37
"visions",37
"wales",37
"weave",37
"wikipedia",37
"24th",36
"4pm",36
"80's",36
"99%",36
"“that’s",36
"abstract",36
"acquisition",36
"adjustments",36
"admits",36
"airports",36
"ala",36
"ambassador",36
"area's",36
"assumption",36
"avi",36
"bark",36
"bash",36
"beatles",36
"belonged",36
"boehner",36
"borrowed",36
"bronx",36
"champs",36
"characteristics",36
"christie’s",36
"chunks",36
"classified",36
"cleanup",36
"cod",36
"collectors",36
"committing",36
"company’s",36
"concludes",36
"confront",36
"convo",36
"cory",36
"coupon",36
"cuban",36
"cuddle",36
"damaging",36
"damned",36
"day's",36
"defence",36
"defended",36
"deposit",36
"dept",36
"destined",36
"dismiss",36
"disneyland",36
"diva",36
"dolphin",36
"drained",36
"dusty",36
"����",36
"envelope",36
"examined",36
"exceed",36
"explode",36
"facial",36
"fairness",36
"farming",36
"flawed",36
"flick",36
"freeman",36
"funky",36
"gallons",36
"garnish",36
"gaze",36
"generating",36
"govt",36
"grin",36
"grounded",36
"haven",36
"helen",36
"holdings",36
"horrific",36
"hugo",36
"hulk",36
"idaho",36
"idiots",36
"immune",36
"incumbent",36
"inexpensive",36
"inform",36
"instructor",36
"ios",36
"irene",36
"jackpot",36
"keeper",36
"lace",36
"laser",36
"launches",36
"leak",36
"liberals",36
"limiting",36
"linkedin",36
"liz",36
"locks",36
"lookin",36
"low-income",36
"lure",36
"man’s",36
"mann",36
"mcdonalds",36
"mechanical",36
"medieval",36
"middle-class",36
"mindset",36
"mister",36
"mold",36
"mon",36
"monica",36
"moss",36
"navigate",36
"neon",36
"objections",36
"observation",36
"outcomes",36
"pantry",36
"partisan",36
"partnerships",36
"pavilion",36
"person's",36
"petty",36
"philippines",36
"pod",36
"portions",36
"posed",36
"preference",36
"prejudice",36
"prevented",36
"prop",36
"protective",36
"ramp",36
"reckless",36
"refuge",36
"regrets",36
"rejection",36
"resignation",36
"retailer",36
"robertson",36
"satellite",36
"second-degree",36
"sewer",36
"she’ll",36
"shepherd",36
"soaked",36
"socialist",36
"speeding",36
"squeezed",36
"stabbed",36
"stimulus",36
"straightforward",36
"superman",36
"taliban",36
"teresa",36
"testify",36
"treasurer",36
"tryin",36
"tutorial",36
"ultra",36
"umbrella",36
"uncommon",36
"uniforms",36
"verses",36
"veto",36
"watermelon",36
"waving",36
"weaknesses",36
"weighing",36
"wilde",36
"zest",36
"#oomf",35
"1-1",35
"110",35
"1960",35
"80%",35
"“why",35
"abby",35
"absorbed",35
"accusations",35
"adrian",35
"affection",35
"agrees",35
"aide",35
"almonds",35
"ample",35
"analogy",35
"ancestors",35
"animated",35
"arise",35
"arthritis",35
"auburn",35
"aye",35
"beck",35
"berries",35
"boiling",35
"bounced",35
"breach",35
"breakthrough",35
"brent",35
"caleb",35
"cardio",35
"chargers",35
"charts",35
"chew",35
"christina",35
"cigar",35
"colonial",35
"columnist",35
"comparable",35
"conceded",35
"conclusions",35
"concussion",35
"conducting",35
"confess",35
"confidential",35
"contender",35
"convey",35
"corrections",35
"counterparts",35
"coupons",35
"crackers",35
"crafty",35
"cuba",35
"daisy",35
"daughter's",35
"decreased",35
"defines",35
"defining",35
"destinations",35
"dictionary",35
"disgusting",35
"distress",35
"dock",35
"docs",35
"documented",35
"dots",35
"dubbed",35
"dunn",35
"ellis",35
"entity",35
"fascinated",35
"fernandez",35
"fireplace",35
"flats",35
"fringe",35
"fuzzy",35
"gel",35
"genetic",35
"gin",35
"girl's",35
"glance",35
"grandpa",35
"greatness",35
"hahahahaha",35
"harassment",35
"heavenly",35
"hoops",35
"humane",35
"impatient",35
"implementation",35
"intel",35
"intern",35
"interrupted",35
"intro",35
"johns",35
"katy",35
"kenneth",35
"kissing",35
"knitting",35
"lafayette",35
"league's",35
"lid",35
"louder",35
"lucrative",35
"madonna",35
"madrid",35
"make-up",35
"manufactured",35
"marion",35
"marsh",35
"mashed",35
"masterpiece",35
"maya",35
"memoir",35
"mistaken",35
"msg",35
"mysteries",35
"nationals",35
"neglected",35
"newton",35
"nicer",35
"notified",35
"obama’s",35
"obey",35
"outrageous",35
"overlooked",35
"oversees",35
"pal",35
"panthers",35
"paramount",35
"parma",35
"parole",35
"partying",35
"pencils",35
"performs",35
"persistent",35
"pharmacy",35
"photographers",35
"pity",35
"pledged",35
"pounding",35
"prayed",35
"prediction",35
"prestigious",35
"priceless",35
"provisions",35
"punches",35
"reasoning",35
"rebels",35
"rec",35
"recognizes",35
"renewal",35
"representation",35
"rested",35
"rosemary",35
"saga",35
"sally",35
"saucepan",35
"seasoned",35
"settling",35
"shaping",35
"sharon",35
"skate",35
"slipping",35
"smartphone",35
"sonic",35
"springsteen",35
"stain",35
"stance",35
"steroids",35
"stretched",35
"summers",35
"survivor",35
"sworn",35
"tense",35
"tile",35
"trades",35
"tuck",35
"tuesdays",35
"unhealthy",35
"uphill",35
"victories",35
"watchin",35
"wax",35
"woohoo",35
"$45",34
"1969",34
"1971",34
"22nd",34
"3-0",34
"‘i",34
"“well",34
"announcements",34
"apologized",34
"arizona's",34
"assemble",34
"assess",34
"avid",34
"barcelona",34
"beavers",34
"belgium",34
"bland",34
"blond",34
"bloody",34
"booty",34
"bravo",34
"bricks",34
"brother's",34
"buds",34
"buffett",34
"businessman",34
"canned",34
"capt",34
"catering",34
"chooses",34
"cia",34
"cider",34
"coins",34
"comcast",34
"commitments",34
"communist",34
"consultants",34
"continuous",34
"crafted",34
"crumbs",34
"cue",34
"cunningham",34
"deaf",34
"deepest",34
"denying",34
"disciples",34
"distribute",34
"edible",34
"eligibility",34
"emphasize",34
"employ",34
"eva",34
"excel",34
"exceptions",34
"exhibits",34
"expired",34
"feminine",34
"foil",34
"follow-up",34
"functioning",34
"gamble",34
"gauge",34
"gee",34
"girly",34
"goldman",34
"grammy",34
"grande",34
"grizzlies",34
"guessed",34
"highs",34
"hostile",34
"html",34
"hurdles",34
"imported",34
"indicted",34
"installing",34
"installment",34
"insult",34
"inventory",34
"irvine",34
"lamp",34
"lengthy",34
"loading",34
"loaf",34
"lori",34
"lutheran",34
"madden",34
"maggie",34
"marie",34
"marriages",34
"marvin",34
"mash",34
"microphone",34
"midway",34
"mke",34
"murders",34
"negotiate",34
"nothin",34
"onstage",34
"oxygen",34
"parenthood",34
"party's",34
"pensions",34
"persuade",34
"planner",34
"polo",34
"preventing",34
"primaries",34
"processor",34
"quicker",34
"ramirez",34
"ravi",34
"recess",34
"regain",34
"relating",34
"remedy",34
"revised",34
"rewarding",34
"right-hander",34
"rises",34
"rodgers",34
"sampling",34
"schmidt",34
"shareholder",34
"shouting",34
"silicon",34
"skipped",34
"slammed",34
"son's",34
"spilled",34
"star-ledger",34
"strokes",34
"strongest",34
"sucker",34
"suffers",34
"surreal",34
"surroundings",34
"suzanne",34
"swan",34
"sympathetic",34
"syria",34
"tar",34
"torres",34
"trent",34
"trevor",34
"trinity",34
"utter",34
"verbal",34
"vernon",34
"vertical",34
"viable",34
"woody",34
"worthwhile",34
"yarn",34
"$65",33
"125",33
"130",33
"1972",33
"2/3",33
"4-0",33
"adapted",33
"addressing",33
"adjacent",33
"adjustment",33
"admittedly",33
"adult",33
"affidavit",33
"aiming",33
"america’s",33
"apparel",33
"apple's",33
"appliances",33
"assignments",33
"auditions",33
"balancing",33
"barriers",33
"behave",33
"bliss",33
"bore",33
"bosses",33
"browsing",33
"builders",33
"bundle",33
"canon",33
"carriers",33
"celebrates",33
"chapman",33
"charleston",33
"cheesy",33
"chicago's",33
"clara",33
"colt",33
"composer",33
"compound",33
"confessed",33
"contend",33
"corrected",33
"couldnt",33
"crops",33
"cucumber",33
"curtis",33
"daniels",33
"delighted",33
"devotion",33
"dime",33
"disciplined",33
"drought",33
"drowning",33
"e-mails",33
"enabled",33
"exploded",33
"export",33
"eyed",33
"father’s",33
"fellowship",33
"feminist",33
"fletcher",33
"flows",33
"freeway",33
"fur",33
"furious",33
"gentlemen",33
"goose",33
"gracious",33
"grading",33
"greenhouse",33
"guardian",33
"haul",33
"hayward",33
"heroin",33
"high-tech",33
"historian",33
"honoring",33
"hun",33
"individually",33
"insanity",33
"inspires",33
"instrumental",33
"intensive",33
"interact",33
"investor",33
"ish",33
"jersey’s",33
"journals",33
"kerry",33
"kids'",33
"kraft",33
"leadoff",33
"lemme",33
"libya",33
"lively",33
"lows",33
"luncheon",33
"mattress",33
"maurice",33
"meter",33
"midtown",33
"nash",33
"nazi",33
"overhead",33
"packet",33
"patterned",33
"peaks",33
"pierre",33
"pies",33
"pigs",33
"playlist",33
"poets",33
"polling",33
"portugal",33
"positively",33
"post-dispatch",33
"pre",33
"premature",33
"presidents",33
"propose",33
"psychic",33
"qualifying",33
"quiz",33
"recommends",33
"relies",33
"reliever",33
"renaissance",33
"reno",33
"resemble",33
"resting",33
"retro",33
"rewarded",33
"rooftop",33
"royals",33
"sanity",33
"screamed",33
"screwed",33
"sensible",33
"shooter",33
"singled",33
"stafford",33
"stamping",33
"startup",33
"strangely",33
"strap",33
"stuffing",33
"supernatural",33
"swallow",33
"sweaty",33
"switzerland",33
"taller",33
"taps",33
"terrace",33
"texted",33
"thanking",33
"thesis",33
"thrift",33
"timeless",33
"tolerance",33
"tones",33
"traders",33
"trilogy",33
"trump",33
"two-year",33
"undoubtedly",33
"unpaid",33
"upscale",33
"urgent",33
"url",33
"varsity",33
"verify",33
"wander",33
"wang",33
"warfare",33
"warnings",33
"wats",33
"waved",33
"wellness",33
"wen",33
"wheelchair",33
"willis",33
"wiped",33
"wool",33
"wouldnt",33
"$80",32
"000-square-foot",32
"102",32
"11pm",32
"170",32
"1964",32
"1973",32
"6-1",32
"6-2",32
"6-4",32
"9am",32
"“yes",32
"abusive",32
"additionally",32
"additions",32
"adversity",32
"ahaha",32
"alfred",32
"allison",32
"appealed",32
"aurora",32
"backpack",32
"backward",32
"baldwin",32
"banquet",32
"batches",32
"beastie",32
"behaviour",32
"blade",32
"bombing",32
"bosh",32
"boxer",32
"branding",32
"brennan",32
"burglary",32
"candle",32
"carmel",32
"castro",32
"catholics",32
"center's",32
"chambers",32
"cheated",32
"cheek",32
"clicking",32
"clown",32
"coin",32
"comp",32
"compelled",32
"complications",32
"concessions",32
"confronted",32
"contentious",32
"continuously",32
"cooperate",32
"cps",32
"crossroads",32
"cult",32
"cycling",32
"debating",32
"dependent",32
"desperation",32
"detained",32
"dew",32
"diana",32
"diapers",32
"diary",32
"differ",32
"distinctive",32
"driver's",32
"dug",32
"dye",32
"elevated",32
"embarrassment",32
"encouragement",32
"endeavor",32
"endured",32
"eventual",32
"evolving",32
"explosive",32
"expose",32
"federation",32
"flair",32
"flakes",32
"flea",32
"forgiven",32
"fragile",32
"framework",32
"freaked",32
"fudge",32
"gavin",32
"gems",32
"glaze",32
"grease",32
"greetings",32
"hamstring",32
"happiest",32
"hectic",32
"hikes",32
"hillary",32
"hoodie",32
"housed",32
"identification",32
"import",32
"indicating",32
"infinite",32
"insists",32
"integrated",32
"intentional",32
"intentionally",32
"interactions",32
"irritated",32
"janet",32
"john's",32
"kickoff",32
"lacked",32
"landscaping",32
"lend",32
"lenders",32
"mankind",32
"marina",32
"marquette",32
"mates",32
"meats",32
"meds",32
"mich",32
"miracles",32
"mormon",32
"naming",32
"necessity",32
"nightmares",32
"oaks",32
"obstacle",32
"pac-12",32
"palette",32
"paragraph",32
"perspectives",32
"photoshop",32
"phrases",32
"pier",32
"piles",32
"poke",32
"politician",32
"prairie",32
"prix",32
"promotes",32
"promotions",32
"prophet",32
"proportion",32
"prospective",32
"raced",32
"rang",32
"recipients",32
"repeal",32
"replay",32
"reynolds",32
"rib",32
"rivalry",32
"riverside",32
"rochester",32
"rockin",32
"ruby",32
"rye",32
"saudi",32
"savvy",32
"scoreless",32
"scrapbook",32
"selecting",32
"shouted",32
"sights",32
"smelling",32
"sorrow",32
"sparked",32
"specialists",32
"stacked",32
"stating",32
"steamed",32
"successor",32
"superstar",32
"surfing",32
"surviving",32
"sway",32
"swell",32
"tango",32
"tents",32
"thanked",32
"thanx",32
"threaten",32
"three-year",32
"tokyo",32
"touted",32
"treadmill",32
"tubes",32
"turtle",32
"unconscious",32
"variations",32
"vid",32
"vine",32
"viral",32
"virtue",32
"wagon",32
"wandered",32
"warped",32
"warrior",32
"wildcats",32
"'cause",31
"#np",31
"$22",31
"$70",31
"10am",31
"160",31
"1pm",31
"2-2",31
"28th",31
"2pm",31
"70%",31
"•",31
"“don’t",31
"academics",31
"administration's",31
"admired",31
"advances",31
"allergy",31
"anc",31
"appetite",31
"arch",31
"asthma",31
"ballots",31
"bankers",31
"bankrupt",31
"bans",31
"basin",31
"beam",31
"believers",31
"bergen",31
"bestfriend",31
"billing",31
"bittersweet",31
"bloomberg",31
"bulb",31
"bulbs",31
"bumps",31
"bushes",31
"caf�",31
"capped",31
"casinos",31
"casserole",31
"chapel",31
"checkout",31
"cheddar",31
"chores",31
"classmates",31
"collar",31
"collectively",31
"collision",31
"columns",31
"commenting",31
"competitor",31
"con",31
"condo",31
"confuse",31
"cooled",31
"counselor",31
"creeping",31
"day-to-day",31
"debates",31
"declines",31
"deli",31
"deliberately",31
"den",31
"depths",31
"descendants",31
"desktop",31
"diner",31
"diners",31
"disasters",31
"disclosed",31
"disorders",31
"downhill",31
"drafting",31
"drawings",31
"drills",31
"drizzle",31
"ebooks",31
"eclectic",31
"equation",31
"erase",31
"excluding",31
"explored",31
"exposing",31
"fashioned",31
"feeds",31
"fiery",31
"filthy",31
"forehead",31
"friendships",31
"frightening",31
"frontier",31
"furthermore",31
"getaway",31
"ghetto",31
"goddess",31
"gomez",31
"gr8",31
"grabbing",31
"grains",31
"granny",31
"greedy",31
"hanna",31
"hbo",31
"health-care",31
"households",31
"ikea",31
"induction",31
"indulge",31
"intends",31
"laker",31
"laps",31
"lieu",31
"likelihood",31
"listeners",31
"literal",31
"ltd",31
"marilyn",31
"mavericks",31
"mayor's",31
"mayweather",31
"michele",31
"moody",31
"moses",31
"mounted",31
"muddy",31
"mundane",31
"napa",31
"neighboring",31
"nicest",31
"ninja",31
"nude",31
"o'clock",31
"overdue",31
"overweight",31
"owens",31
"owning",31
"paints",31
"parish",31
"patron",31
"payne",31
"pdf",31
"peanuts",31
"perfume",31
"phillies",31
"philosophical",31
"pictured",31
"ponder",31
"portal",31
"predictable",31
"preserved",31
"principals",31
"prose",31
"prostitutes",31
"pun",31
"punished",31
"qualifications",31
"query",31
"quo",31
"rafael",31
"raffle",31
"referral",31
"registry",31
"respective",31
"reyes",31
"ricky",31
"ritual",31
"rogue",31
"santana",31
"savory",31
"scholar",31
"scorer",31
"separated",31
"sharply",31
"simpler",31
"simplicity",31
"sincere",31
"skyline",31
"slaves",31
"slides",31
"snakes",31
"solving",31
"somethin",31
"specialized",31
"spectacle",31
"squirrel",31
"sterling",31
"stint",31
"subscribers",31
"substantially",31
"suns",31
"supplied",31
"surplus",31
"sweetheart",31
"sxsw",31
"takeover",31
"taped",31
"tempe",31
"terrain",31
"thinkin",31
"thrill",31
"thrive",31
"trout",31
"tweeters",31
"unanimously",31
"upgraded",31
"urine",31
"usher",31
"utilize",31
"vacuum",31
"villages",31
"vineyard",31
"volunteering",31
"warmed",31
"weights",31
"well-being",31
"wildly",31
"yields",31
"*sigh*",30
"106",30
"19-year-old",30
"“he’s",30
"accurately",30
"accustomed",30
"addictive",30
"admin",30
"affiliate",30
"aggressively",30
"airways",30
"alberta",30
"aluminum",30
"aquarium",30
"architectural",30
"attach",30
"attracting",30
"automotive",30
"beaverton",30
"bitches",30
"bolt",30
"boosting",30
"boutique",30
"boy's",30
"breathtaking",30
"bristol",30
"calculated",30
"calf",30
"caller",30
"canton",30
"carbs",30
"caroline",30
"catalog",30
"cavaliers",30
"chancellor",30
"civilians",30
"clues",30
"cognitive",30
"cohen",30
"compiled",30
"complement",30
"cone",30
"contestants",30
"costing",30
"coughlin",30
"crave",30
"curve",30
"daytona",30
"declaring",30
"defensively",30
"deployed",30
"depot",30
"der",30
"dev",30
"diff",30
"dipping",30
"disagreed",30
"disappoint",30
"discouraged",30
"ditto",30
"diy",30
"doctor's",30
"drastic",30
"����",30
"entrees",30
"entrepreneur",30
"erik",30
"europe's",30
"everyone’s",30
"expectation",30
"experiments",30
"factories",30
"festive",30
"fictional",30
"finalists",30
"finna",30
"first-degree",30
"first-quarter",30
"flipping",30
"font",30
"founders",30
"fuss",30
"genres",30
"glowing",30
"go-to",30
"grams",30
"grandson",30
"hale",30
"hamburger",30
"hazard",30
"header",30
"healed",30
"heh",30
"high-end",30
"hunters",30
"husband's",30
"husbands",30
"identifying",30
"immense",30
"imports",30
"inaugural",30
"indoors",30
"inmate",30
"institutional",30
"investigative",30
"investigator",30
"irresponsible",30
"irving",30
"jamming",30
"jealousy",30
"jew",30
"jobless",30
"katherine",30
"keg",30
"kemp",30
"lays",30
"lindsey",30
"lobbying",30
"louise",30
"lunches",30
"mag",30
"mailbox",30
"marty",30
"maxwell",30
"mayors",30
"measuring",30
"mediterranean",30
"meltdown",30
"menus",30
"mindless",30
"month's",30
"motorists",30
"namely",30
"nfc",30
"offenders",30
"ore",30
"organisation",30
"organizer",30
"outfielder",30
"outline",30
"pac",30
"pajamas",30
"pans",30
"papa",30
"partial",30
"pear",30
"pettitte",30
"physicians",30
"plum",30
"poetic",30
"pointless",30
"possess",30
"prone",30
"prosecutor’s",30
"prostitution",30
"proudly",30
"quake",30
"redesign",30
"redevelopment",30
"rehabilitation",30
"remainder",30
"remotely",30
"renewable",30
"residency",30
"respectful",30
"rondo",30
"rosie",30
"s&p",30
"sanford",30
"sarcastic",30
"scares",30
"scarlet",30
"scouting",30
"season's",30
"secular",30
"securing",30
"semifinals",30
"sergeant",30
"seton",30
"shells",30
"shortstop",30
"sideline",30
"signals",30
"sipping",30
"skirts",30
"skull",30
"softly",30
"staple",30
"starving",30
"stretching",30
"succeeded",30
"sunglasses",30
"suspend",30
"sustain",30
"tagged",30
"tally",30
"technological",30
"teddy",30
"threatens",30
"thumbs",30
"thy",30
"totals",30
"trainers",30
"turnpike",30
"tustin",30
"undefeated",30
"unfamiliar",30
"unrelated",30
"unsuccessful",30
"vampires",30
"verge",30
"versatile",30
"vietnamese",30
"violating",30
"violin",30
"vocabulary",30
"volumes",30
"waitress",30
"walgreens",30
"wary",30
"weighs",30
"weiss",30
"wilderness",30
"wizards",30
"wwe",30
"yankee",30
"yhu",30
"zucchini",30
"-->",29
"100th",29
"1974",29
"415",29
"450",29
"70's",29
"75%",29
"a&m",29
"“i’ve",29
"absorb",29
"accents",29
"accountant",29
"advertisers",29
"aesthetic",29
"agricultural",29
"aired",29
"ally",29
"ambition",29
"amsterdam",29
"anonymity",29
"appetizer",29
"appropriately",29
"arrow",29
"avail",29
"avon",29
"awesomeness",29
"balloon",29
"bart",29
"beverages",29
"bidding",29
"bikini",29
"blooms",29
"boasts",29
"boise",29
