"word","freq"
"i know its",18
"i love a",18
"i need my",18
"i need you",18
"i never have",18
"i read a",18
"i received a",18
"i said it",18
"i said that",18
"i still had",18
"i take it",18
"i took it",18
"i was always",18
"i was gonna",18
"i was supposed",18
"i was too",18
"i went back",18
"i went through",18
"if i wanted",18
"if she was",18
"if you're going",18
"if you ask",18
"if you say",18
"if you take",18
"in 2008 to",18
"in a country",18
"in and around",18
"in full swing",18
"in hopes of",18
"in many cases",18
"in most cases",18
"in my arms",18
"in our house",18
"in the 1960s",18
"in the army",18
"in the context",18
"in the group",18
"in the land",18
"in the metro",18
"in the open",18
"in the regular",18
"in the short",18
"in the southern",18
"in the two",18
"in the upper",18
"in the video",18
"in your heart",18
"information on the",18
"interested in a",18
"is a serious",18
"is available for",18
"is based in",18
"is by far",18
"is coming up",18
"is made of",18
"is not enough",18
"is there anything",18
"is to have",18
"isn't going to",18
"it's all good",18
"it's great to",18
"it's not as",18
"it all out",18
"it in your",18
"it is clear",18
"it is more",18
"it makes you",18
"it up on",18
"it was amazing",18
"it was over",18
"it was that",18
"it with my",18
"it wouldn't be",18
"it’s easy to",18
"just a matter",18
"just don't know",18
"just like you",18
"just made my",18
"just me or",18
"just thinking about",18
"just when i",18
"keep your head",18
"know i love",18
"know it's a",18
"know that we",18
"know this is",18
"know what we",18
"lack of a",18
"last but not",18
"last year that",18
"law enforcement officials",18
"least once a",18
"less of a",18
"life in prison",18
"list of the",18
"little or no",18
"lives in the",18
"look at a",18
"look to the",18
"looks like it",18
"love it i",18
"love you but",18
"m to 3",18
"made it through",18
"major league baseball",18
"make it look",18
"make sure i",18
"make sure your",18
"makes for a",18
"matt hunter matt",18
"me feel better",18
"me of my",18
"me with the",18
"means that the",18
"memories of the",18
"might be in",18
"moment when your",18
"money for the",18
"months ago i",18
"more than 500",18
"more than 80",18
"more than an",18
"more than we",18
"most of these",18
"much so that",18
"museum of art",18
"my best friends",18
"my mind is",18
"my phone is",18
"name on the",18
"new york --",18
"next to you",18
"no longer the",18
"no need for",18
"no one cares",18
"no one would",18
"not about the",18
"not at the",18
"not have any",18
"not know how",18
"not only do",18
"not sure that",18
"not to do",18
"nothing but a",18
"now i can't",18
"now i think",18
"now that i'm",18
"now you can",18
"of all i",18
"of how the",18
"of money and",18
"of money to",18
"of my family",18
"of san francisco",18
"of the characters",18
"of the girls",18
"of the internet",18
"of the key",18
"of the music",18
"of the novel",18
"of the pan",18
"of the playoffs",18
"of the san",18
"of the students",18
"of the town",18
"of these days",18
"of this and",18
"of what was",18
"of you that",18
"of your choice",18
"on a lot",18
"on a sunday",18
"on in my",18
"on our website",18
"on the matter",18
"on the power",18
"on the run",18
"on the scene",18
"on the spot",18
"on thursday night",18
"on track to",18
"on tuesday night",18
"once or twice",18
"once upon a",18
"one and only",18
"one for me",18
"one or more",18
"online at www",18
"only one of",18
"or are you",18
"or in a",18
"or more of",18
"or the other",18
"out a way",18
"out i was",18
"out of nowhere",18
"out the best",18
"park in the",18
"participating in the",18
"past few days",18
"peanut butter and",18
"percent increase in",18
"pick up some",18
"please help me",18
"president barack obama's",18
"probably won't be",18
"put in the",18
"quote of the",18
"reason for the",18
"released a statement",18
"respect for the",18
"response to a",18
"rest in peace",18
"results of the",18
"right now i'm",18
"right now the",18
"run to the",18
"running in the",18
"said that it",18
"said the city",18
"say that you",18
"say the same",18
"says it will",18
"season with a",18
"see how this",18
"see some of",18
"see that i",18
"see that the",18
"see you next",18
"seemed to have",18
"sent to the",18
"sent you a",18
"she needs to",18
"she was just",18
"should be fun",18
"should be interesting",18
"should check out",18
"sign of the",18
"so good i",18
"so it would",18
"so long as",18
"so much time",18
"so now i",18
"so so so",18
"so there is",18
"social media is",18
"some of its",18
"some time in",18
"soon as possible",18
"sort of a",18
"spending time with",18
"state of mind",18
"stop trying to",18
"story about the",18
"such a thing",18
"take a picture",18
"take to the",18
"takes place in",18
"talking to the",18
"tell us what",18
"telling me that",18
"tells me that",18
"tends to be",18
"than anyone else",18
"than just a",18
"thanks for asking",18
"thanks for listening",18
"thanks for that",18
"thanks to my",18
"that are in",18
"that life is",18
"that the first",18
"that when the",18
"the area and",18
"the base of",18
"the battle of",18
"the boundaries of",18
"the case with",18
"the centre of",18
"the choice of",18
"the company to",18
"the company was",18
"the courage to",18
"the date of",18
"the daughter of",18
"the day that",18
"the difference is",18
"the economy is",18
"the fear of",18
"the first inning",18
"the fuck is",18
"the future and",18
"the game but",18
"the hall of",18
"the heads up",18
"the kansas city",18
"the kids and",18
"the kitchen and",18
"the language of",18
"the last five",18
"the link to",18
"the minds of",18
"the moment i",18
"the morning of",18
"the movie is",18
"the national association",18
"the other one",18
"the past five",18
"the past several",18
"the promise of",18
"the road and",18
"the same things",18
"the secretary of",18
"the show was",18
"the soviet union",18
"the star of",18
"the story and",18
"the things we",18
"the time being",18
"the time she",18
"the urge to",18
"the way home",18
"the way this",18
"the whole day",18
"them for a",18
"them for the",18
"then i have",18
"then i would",18
"then there was",18
"there's so much",18
"there at the",18
"there it is",18
"there was something",18
"there won't be",18
"they are both",18
"they can do",18
"they could have",18
"they try to",18
"they were just",18
"things on the",18
"think i need",18
"think we need",18
"this is because",18
"this is for",18
"this is no",18
"this is really",18
"this makes me",18
"this part of",18
"this season the",18
"this time we",18
"this to be",18
"this week for",18
"this year we",18
"though it is",18
"thrilled to be",18
"time to read",18
"time when the",18
"to 3 p",18
"to a hospital",18
"to allow the",18
"to and from",18
"to ask you",18
"to be about",18
"to be for",18
"to be just",18
"to be nice",18
"to be too",18
"to change my",18
"to cross the",18
"to decide whether",18
"to do everything",18
"to fight the",18
"to get us",18
"to give her",18
"to give us",18
"to go see",18
"to handle the",18
"to have fun",18
"to have their",18
"to hold a",18
"to kick off",18
"to make one",18
"to me to",18
"to me when",18
"to prove that",18
"to put together",18
"to say hi",18
"to say thank",18
"to send a",18
"to share a",18
"to share this",18
"to step down",18
"to suggest that",18
"to the fullest",18
"to the great",18
"to the hotel",18
"to the library",18
"to the mix",18
"together in a",18
"took place in",18
"track and field",18
"turns out that",18
"turns out to",18
"u s military",18
"university of california",18
"until it is",18
"until the last",18
"up the great",18
"up with this",18
"us to be",18
"us to the",18
"used by the",18
"used to the",18
"versions of the",18
"very excited to",18
"very good at",18
"very hard to",18
"views of the",18
"vote for the",18
"vote on the",18
"wait to be",18
"wait to read",18
"wait to share",18
"want to join",18
"want to miss",18
"wanted to write",18
"wants you to",18
"was found in",18
"was given a",18
"was inspired by",18
"was really good",18
"was so good",18
"was still a",18
"was still in",18
"was told that",18
"was with the",18
"way of the",18
"we are just",18
"we are on",18
"we don’t want",18
"we had some",18
"we talk about",18
"we were just",18
"welcome to my",18
"well i don't",18
"were part of",18
"what about you",18
"what makes a",18
"what makes the",18
"what we want",18
"when i look",18
"when they do",18
"when you don't",18
"when you go",18
"where i have",18
"whether it was",18
"who is going",18
"who was born",18
"who was in",18
"why i am",18
"why i don't",18
"will be for",18
"will get the",18
"will get you",18
"will keep you",18
"will never forget",18
"with her and",18
"with my friends",18
"women in the",18
"world and the",18
"would be my",18
"would be very",18
"would make the",18
"year according to",18
"year in a",18
"years ago we",18
"you've got a",18
"you an email",18
"you are one",18
"you are well",18
"you believe in",18
"you believe that",18
"you can call",18
"you can say",18
"you deserve it",18
"you find out",18
"you guys have",18
"you it was",18
"you need is",18
"you on twitter",18
"you put it",18
"you see i",18
"you should do",18
"you still have",18
"you think i",18
"you to know",18
"you wish you",18
"your friends and",18
"- and the",17
"- i am",17
"- i have",17
"000 for the",17
"a couple months",17
"a couple more",17
"a desire to",17
"a few blocks",17
"a few hundred",17
"a flurry of",17
"a good friend",17
"a good team",17
"a guy in",17
"a half years",17
"a human being",17
"a layer of",17
"a message to",17
"a new way",17
"a night of",17
"a pack of",17
"a role in",17
"a source of",17
"a statement that",17
"a student at",17
"a very different",17
"a very small",17
"a written statement",17
"able to walk",17
"about 15 minutes",17
"about a dozen",17
"about a mile",17
"about it in",17
"about some of",17
"about the time",17
"about to watch",17
"about what they",17
"about you but",17
"across the nation",17
"again this year",17
"all night long",17
"all part of",17
"all that i",17
"allow him to",17
"alone in the",17
"always going to",17
"always had a",17
"am so glad",17
"an idea of",17
"and a former",17
"and chief executive",17
"and director of",17
"and everyone else",17
"and find a",17
"and focus on",17
"and hope that",17
"and i say",17
"and i told",17
"and in fact",17
"and many more",17
"and off the",17
"and put the",17
"and roll hall",17
"and see us",17
"and so is",17
"and so the",17
"and that's a",17
"and that she",17
"and that we",17
"and the second",17
"and the university",17
"and then just",17
"and then some",17
"and then to",17
"and this one",17
"and told her",17
"and took the",17
"and u s",17
"and was a",17
"and what a",17
"and while i",17
"and will not",17
"anyone in the",17
"anything other than",17
"are at least",17
"are easy to",17
"are encouraged to",17
"are full of",17
"are responsible for",17
"are unable to",17
"are used to",17
"are you looking",17
"are you on",17
"areas of the",17
"argue that the",17
"as a teenager",17
"as close as",17
"as fast as",17
"as if he",17
"as it should",17
"as the only",17
"as they did",17
"as to how",17
"as to the",17
"asked him to",17
"at least as",17
"at me i",17
"at the front",17
"at the old",17
"attached to the",17
"away from my",17
"back at you",17
"be aware of",17
"be better than",17
"be fun to",17
"be good for",17
"be prepared to",17
"be reached for",17
"be talking about",17
"be thankful for",17
"because of their",17
"because there was",17
"been meaning to",17
"beginning of a",17
"belongs to the",17
"best place to",17
"better than a",17
"but does not",17
"but i'm still",17
"but i can’t",17
"but it's also",17
"but it doesn't",17
"but it still",17
"but let me",17
"but not for",17
"but not least",17
"but what i",17
"but you don't",17
"by all the",17
"came from a",17
"can find a",17
"can never be",17
"catching up with",17
"caught my eye",17
"chose not to",17
"comes to mind",17
"condition of anonymity",17
"contact with the",17
"contributed to the",17
"could care less",17
"could go on",17
"could lead to",17
"county superior court",17
"cut down on",17
"decided it was",17
"decided that i",17
"deep in the",17
"description of the",17
"didn't know how",17
"died in a",17
"difference between a",17
"dm me your",17
"do about it",17
"do for you",17
"do it right",17
"do something about",17
"do that i",17
"do the best",17
"do the work",17
"do with my",17
"does not include",17
"does not make",17
"doing a good",17
"don't care about",17
"don't care if",17
"don't have time",17
"don't need a",17
"don't think the",17
"don’t like the",17
"dont know what",17
"down from the",17
"down with the",17
"during this time",17
"even when you",17
"event at the",17
"everyone who came",17
"everything in the",17
"example of how",17
"executive officer of",17
"fact that he",17
"feel like it",17
"feel like the",17
"feeling like a",17
"few years back",17
"find out if",17
"for 5 minutes",17
"for about a",17
"for all that",17
"for taking the",17
"for the evening",17
"for the event",17
"for the poor",17
"for the third",17
"for the tweet",17
"for the upcoming",17
"for those that",17
"for years to",17
"founder of the",17
"friends of the",17
"from last year",17
"from the ground",17
"from the public",17
"from the rest",17
"from the state",17
"from the very",17
"front of my",17
"funding for the",17
"get a few",17
"get all the",17
"get over it",17
"get tired of",17
"go on and",17
"go through a",17
"go to church",17
"go to college",17
"goal was to",17
"goes out to",17
"going for a",17
"going to bring",17
"going to buy",17
"going to end",17
"going to play",17
"great seeing you",17
"had a little",17
"had a long",17
"had not yet",17
"happen to be",17
"has been one",17
"has decided to",17
"has long been",17
"has plenty of",17
"have a beautiful",17
"have a different",17
"have anything to",17
"have been my",17
"have fun with",17
"have to check",17
"have to read",17
"have to walk",17
"he also has",17
"he made his",17
"he played in",17
"he seems to",17
"he was being",17
"he was still",17
"he was very",17
"head over to",17
"here for the",17
"here if you",17
"him for a",17
"him for the",17
"his head and",17
"hole in the",17
"home from the",17
"honor of the",17
"hope everyone had",17
"hope you get",17
"hours a day",17
"house in the",17
"how i was",17
"how much we",17
"how they are",17
"i'm a bit",17
"i'm not gonna",17
"i'm such a",17
"i am here",17
"i am loving",17
"i can feel",17
"i can’t wait",17
"i could find",17
"i didn't do",17
"i didn’t want",17
"i don't do",17
"i feel it",17
"i first started",17
"i get an",17
"i got up",17
"i have this",17
"i have used",17
"i hope she",17
"i hope we",17
"i just did",17
"i know she",17
"i know we",17
"i lost my",17
"i love and",17
"i might just",17
"i moved to",17
"i need the",17
"i really liked",17
"i use a",17
"i use it",17
"i use the",17
"i want is",17
"i was actually",17
"i was given",17
"i was only",17
"i went for",17
"i will just",17
"i will let",17
"i work with",17
"idea of what",17
"if i should",17
"if you aren't",17
"if you haven’t",17
"in a black",17
"in a dark",17
"in a movie",17
"in celebration of",17
"in cuyahoga county",17
"in every way",17
"in game 1",17
"in my car",17
"in new hampshire",17
"in no way",17
"in orange county",17
"in the bar",17
"in the course",17
"in the distance",17
"in the life",17
"in the media",17
"in the original",17
"in the picture",17
"in the previous",17
"in the small",17
"in the title",17
"in the valley",17
"in the village",17
"in this game",17
"in this series",17
"in trying to",17
"in which to",17
"into the future",17
"is a gift",17
"is a small",17
"is coming out",17
"is interested in",17
"is just one",17
"is just too",17
"is no need",17
"is now on",17
"is really good",17
"is said to",17
"is set for",17
"is similar to",17
"is subject to",17
"is the fact",17
"is the reason",17
"is the right",17
"is the story",17
"is there any",17
"is very important",17
"is when you",17
"is working on",17
"it's also a",17
"it's such a",17
"it's the best",17
"it's up to",17
"it at all",17
"it because it",17
"it didn't work",17
"it easier for",17
"it has not",17
"it i had",17
"it is because",17
"it is our",17
"it like a",17
"it look like",17
"it makes it",17
"it me or",17
"it out for",17
"it possible to",17
"it reminds me",17
"it should have",17
"it this is",17
"it this year",17
"it up for",17
"it was always",17
"it was probably",17
"it was worth",17
"it will have",17
"its been a",17
"just kind of",17
"just like that",17
"just south of",17
"just woke up",17
"knew i had",17
"know a lot",17
"know for sure",17
"know if it",17
"know what i'm",17
"know you have",17
"last month the",17
"last night it",17
"last week to",17
"last year but",17
"later this month",17
"let's do it",17
"let me be",17
"let me see",17
"life to the",17
"like a great",17
"like he was",17
"like in the",17
"like it is",17
"like they were",17
"look at some",17
"looking at it",17
"looking for some",17
"looks like he",17
"looks like you",17
"love and support",17
"love is a",17
"made him a",17
"made me think",17
"make it easier",17
"make it more",17
"make it up",17
"make it work",17
"make me happy",17
"make me laugh",17
"makes me smile",17
"makes me so",17
"managed to get",17
"many of whom",17
"matter of fact",17
"me a lot",17
"me and you",17
"me i had",17
"me i think",17
"me more than",17
"me of a",17
"me the most",17
"me this is",17
"me to make",17
"more information about",17
"more interested in",17
"most of their",17
"much as you",17
"my last day",17
"my life but",17
"near the end",17
"need to catch",17
"need to learn",17
"need to look",17
"needs of the",17
"news is that",17
"next two years",17
"next week for",17
"night of the",17
"no i don't",17
"no surprise that",17
"no thank you",17
"not afraid to",17
"not like the",17
"not only in",17
"not really a",17
"not the most",17
"not to get",17
"not yet been",17
"nothing in the",17
"now that is",17
"of a lot",17
"of a young",17
"of all my",17
"of being in",17
"of course they",17
"of every month",17
"of how much",17
"of my head",17
"of respect for",17
"of so many",17
"of the 1",17
"of the department",17
"of the financial",17
"of the former",17
"of the free",17
"of the general",17
"of the government",17
"of the guys",17
"of the line",17
"of the morning",17
"of the north",17
"of the others",17
"of the river",17
"of the store",17
"of the summer",17
"of the war",17
"of them will",17
"of us have",17
"of work and",17
"of you to",17
"off the bench",17
"often than not",17
"oh my goodness",17
"on a big",17
"on a day",17
"on a good",17
"on a great",17
"on a scale",17
"on a very",17
"on hand to",17
"on monday night",17
"on my ipod",17
"on the grounds",17
"on the part",17
"on the track",17
"on them and",17
"one will be",17
"open the door",17
"out as a",17
"out for me",17
"out right now",17
"out to all",17
"over 10 years",17
"past couple of",17
"peace of mind",17
"people who want",17
"percent of all",17
"percent of their",17
"pick me up",17
"place at the",17
"place in a",17
"places in the",17
"police said the",17
"put me in",17
"put me on",17
"quarter of the",17
"quick and easy",17
"quite a lot",17
"race for the",17
"raise money for",17
"read a book",17
"really don't want",17
"really enjoyed the",17
"remains to be",17
"resulted in a",17
"right on the",17
"right out of",17
"right to be",17
"rise to the",17
"roll hall of",17
"room for the",17
"rt i have",17
"rt i just",17
"said he and",17
"said he doesn't",17
"said if we",17
"said the state",17
"same as the",17
"same time as",17
"say i was",17
"say it is",17
"say no to",17
"say what you",17
"season with salt",17
"second and third",17
"see it as",17
"see what we",17
"see you all",17
"send it to",17
"sent me a",17
"set in the",17
"she is just",17
"she would have",17
"shot and killed",17
"should go to",17
"show you how",17
"shut down the",17
"since i don't",17
"so far in",17
"so far so",17
"so how do",17
"so i'm going",17
"so many other",17
"so much easier",17
"so what are",17
"so why not",17
"someone needs to",17
"soon as you",17
"sound of the",17
"sounds like fun",17
"square feet of",17
"square feet on",17
"start the day",17
"state board of",17
"state in the",17
"stay out of",17
"stop by for",17
"straight out of",17
"straight to the",17
"such a way",17
"sure if i",17
"sure it was",17
"sure that i",17
"sure to be",17
"take a deep",17
"take you to",17
"talking about a",17
"telling the truth",17
"than 1 000",17
"than they were",17
"thank u for",17
"thanks for helping",17
"thanks for stopping",17
"thanks to and",17
"thanks to you",17
"that and i",17
"that but i",17
"that did not",17
"that have a",17
"that i get",17
"that it's not",17
"that much of",17
"that must be",17
"that people are",17
"that was an",17
"that you can't",17
"that you were",17
"the ability of",17
"the bad news",17
"the bar and",17
"the case in",17
"the city in",17
"the class of",17
"the coming weeks",17
"the community and",17
"the company that",17
"the corner and",17
"the costs of",17
"the culture of",17
"the depth of",17
"the depths of",17
"the difference in",17
"the european union",17
"the first couple",17
"the following day",17
"the future is",17
"the game was",17
"the gas station",17
"the government of",17
"the health care",17
"the heart and",17
"the interests of",17
"the kids to",17
"the line of",17
"the look on",17
"the men who",17
"the most exciting",17
"the most famous",17
"the new album",17
"the office and",17
"the outside of",17
"the past the",17
"the place of",17
"the power play",17
"the program is",17
"the same amount",17
"the season with",17
"the second floor",17
"the surface of",17
"the team and",17
"the team is",17
"the team with",17
"the vietnam war",17
"the world but",17
"the world has",17
"the world was",17
"the worst of",17
"the years i",17
"them and they",17
"them to make",17
"there's no way",17
"there are three",17
"there must be",17
"these things are",17
"they are being",17
"they are now",17
"they are very",17
"they have not",17
"thing about this",17
"think i just",17
"think it will",17
"think that it",17
"think they have",17
"this case the",17
"this for a",17
"this if you",17
"this is also",17
"this is your",17
"this one was",17
"this point in",17
"this was an",17
"this year as",17
"this year it",17
"those are the",17
"those were the",17
"those who want",17
"thousands of people",17
"three years later",17
"through all the",17
"through the end",17
"time and money",17
"time and the",17
"time to take",17
"to a different",17
"to announce the",17
"to ask if",17
"to be careful",17
"to be treated",17
"to believe it",17
"to buy some",17
"to capture the",17
"to check on",17
"to choose the",17
"to cope with",17
"to everyone that",17
"to get our",17
"to go before",17
"to go but",17
"to know where",17
"to let it",17
"to maintain the",17
"to make her",17
"to match the",17
"to no avail",17
"to offer a",17
"to put out",17
"to raise the",17
"to report that",17
"to save money",17
"to school and",17
"to see on",17
"to spread the",17
"to stay on",17
"to take him",17
"to terms with",17
"to that of",17
"to the contrary",17
"to the doctor",17
"to the park",17
"to the question",17
"to the scene",17
"to the side",17
"to the south",17
"to think i",17
"to travel to",17
"to try this",17
"to turn it",17
"to walk away",17
"to work hard",17
"to you as",17
"today for a",17
"today was a",17
"told her that",17
"told me about",17
"told us that",17
"too many people",17
"too much fun",17
"took me to",17
"toward the end",17
"tried to be",17
"try my best",17
"trying to decide",17
"two years and",17
"university of michigan",17
"until they are",17
"up a lot",17
"up on me",17
"up to his",17
"us and we",17
"us on the",17
"us with the",17
"very close to",17
"wait for it",17
"want people to",17
"want to learn",17
"want to stay",17
"wanted to try",17
"was a bad",17
"was actually a",17
"was among the",17
"was due to",17
"was just as",17
"was not in",17
"was pronounced dead",17
"was reported at",17
"was shot in",17
"was starting to",17
"was willing to",17
"way to a",17
"way to end",17
"we also have",17
"we are excited",17
"we are to",17
"we can only",17
"we ended up",17
"we just got",17
"we were on",17
"we were there",17
"we were told",17
"we will get",17
"weeks ago i",17
"well it was",17
"well with the",17
"what i said",17
"what is wrong",17
"what we did",17
"when do you",17
"when i'm not",17
"when i heard",17
"when we get",17
"when we got",17
"when you take",17
"where he is",17
"which i am",17
"which is to",17
"while it was",17
"who won the",17
"why is this",17
"will be better",17
"will be making",17
"will be released",17
"will be taken",17
"will come out",17
"will help you",17
"will miss you",17
"will result in",17
"winner will be",17
"wish it was",17
"wish we could",17
"with a high",17
"with friends and",17
"with me to",17
"with my dad",17
"with the city",17
"with the federal",17
"with the right",17
"with those who",17
"with your family",17
"within a few",17
"work for me",17
"work in a",17
"work in progress",17
"work together to",17
"world to me",17
"would be on",17
"would be one",17
"would be too",17
"would love it",17
"wrong with that",17
"year i was",17
"years after the",17
"yes or no",17
"yet but i",17
"you but you",17
"you could say",17
"you enjoyed it",17
"you enjoyed your",17
"you give me",17
"you guys should",17
"you have not",17
"you just can't",17
"you made it",17
"you might think",17
"you out of",17
"you ready for",17
"you realize that",17
"you right now",17
"you were here",17
"you won't be",17
"- but i",16
"- looking forward",16
"- thank you",16
"1 30 p",16
"1 of my",16
"2 a m",16
"2 in the",16
"2 million in",16
"3 in the",16
"40 p m",16
"a book that",16
"a car accident",16
"a cell phone",16
"a chance for",16
"a comment on",16
"a day for",16
"a degree in",16
"a friday night",16
"a good game",16
"a good place",16
"a line of",16
"a little extra",16
"a little something",16
"a load of",16
"a long list",16
"a means to",16
"a meeting with",16
"a mixture of",16
"a need for",16
"a new day",16
"a new job",16
"a pain in",16
"a sign that",16
"a st louis",16
"a step back",16
"a story that",16
"a way for",16
"– and the",16
"able to say",16
"able to take",16
"about that time",16
"access to a",16
"according to police",16
"across the room",16
"add it to",16
"after more than",16
"after that i",16
"all about it",16
"all i got",16
"all know that",16
"all need to",16
"all of her",16
"all the new",16
"also have to",16
"always good to",16
"an hour before",16
"an old friend",16
"and access to",16
"and all my",16
"and cook for",16
"and does not",16
"and don't forget",16
"and for all",16
"and found out",16
"and give them",16
"and here is",16
"and his team",16
"and how he",16
"and how many",16
"and i started",16
"and if you're",16
"and members of",16
"and now we",16
"and of the",16
"and on and",16
"and saw the",16
"and take it",16
"and take the",16
"and then go",16
"and up to",16
"and we want",16
"and will continue",16
"answer to the",16
"any one of",16
"any type of",16
"appear to have",16
"are doing well",16
"are invited to",16
"are my favorite",16
"are such a",16
"are the first",16
"arms and legs",16
"around the globe",16
"as a freshman",16
"as a means",16
"as a person",16
"as i mentioned",16
"as i walked",16
"as is the",16
"as some of",16
"as someone who",16
"as the most",16
"as the one",16
"as they can",16
"ask you to",16
"asked about the",16
"at 1 p",16
"at a local",16
"at least 20",16
"at least four",16
"at odds with",16
"at the church",16
"at the meeting",16
"at the st",16
"away for a",16
"back for the",16
"back in a",16
"back to it",16
"be a real",16
"be at least",16
"be followed by",16
"be in my",16
"be involved in",16
"be known as",16
"be responsible for",16
"because he had",16
"been charged with",16
"been known to",16
"begins with a",16
"best of all",16
"between the ages",16
"bits and pieces",16
"blame it on",16
"both of which",16
"bottom line is",16
"branch of the",16
"but even if",16
"but he had",16
"but i'm glad",16
"but i couldn't",16
"but i hope",16
"but i wanted",16
"but it didn't",16
"but none of",16
"but not a",16
"but not so",16
"but they don't",16
"but we had",16
"but we will",16
"but what about",16
"but when he",16
"came in the",16
"came out and",16
"can't believe that",16
"can't figure out",16
"can afford to",16
"can it be",16
"can only hope",16
"can see them",16
"caught up with",16
"chair of the",16
"charge of the",16
"chief executive of",16
"chief financial officer",16
"come in the",16
"come to mind",16
"comes from a",16
"coming out to",16
"complete with a",16
"connect with the",16
"continue to do",16
"continue to work",16
"cost of living",16
"could do it",16
"could have a",16
"could it be",16
"could make the",16
"course of a",16
"day i had",16
"deal with a",16
"department of justice",16
"depend on the",16
"did a good",16
"didn't have any",16
"didn’t have to",16
"died in the",16
"director for the",16
"do is to",16
"do it if",16
"do u have",16
"do what we",16
"do you live",16
"do you make",16
"doing a lot",16
"doing it for",16
"don't forget that",16
"don't know i",16
"don't think you",16
"don't try to",16
"during that time",16
"during the last",16
"each of them",16
"each other i",16
"early this morning",16
"easy to make",16
"edition of the",16
"even have a",16
"even have to",16
"even more so",16
"every day i",16
"everyone wants to",16
"example of a",16
"excited for this",16
"expect it to",16
"expect to see",16
"far as to",16
"favor of the",16
"feel as if",16
"few of my",16
"figure out the",16
"finally got to",16
"find a better",16
"find the right",16
"first and then",16
"first person to",16
"first week of",16
"follow follow follow",16
"follow me it",16
"for 30 minutes",16
"for a friend",16
"for a place",16
"for all those",16
"for another day",16
"for children and",16
"for her i",16
"for lunch and",16
"for one thing",16
"for so many",16
"for that one",16
"for the company",16
"for the cure",16
"for the lack",16
"for the link",16
"for the national",16
"for the purpose",16
"for them i",16
"for us all",16
"for what he",16
"for what i",16
"for you you",16
"forward to my",16
"forward to this",16
"found out i",16
"from 11 a",16
"from a year",16
"from outside the",16
"from the national",16
"from the world",16
"gaston south carolina",16
"gave him a",16
"gearing up for",16
"get him to",16
"get into a",16
"get the best",16
"get to be",16
"give a fuck",16
"giving me a",16
"go out with",16
"god bless you",16
"going through a",16
"going to stay",16
"gone to the",16
"gonna go to",16
"good enough for",16
"good luck in",16
"got a job",16
"grew up with",16
"guy in the",16
"had a really",16
"had never been",16
"had tried to",16
"happened to the",16
"happy hump day",16
"hard not to",16
"hard work and",16
"has become the",16
"has been named",16
"has had to",16
"have a blessed",16
"have a right",16
"have been better",16
"have been doing",16
"have been looking",16
"have not had",16
"have said they",16
"have seen the",16
"have the chance",16
"have to buy",16
"have to live",16
"have to stop",16
"have you heard",16
"having a hard",16
"he had the",16
"he is an",16
"he left the",16
"he noted that",16
"he said to",16
"he will not",16
"headed for the",16
"health and safety",16
"held in the",16
"help me out",16
"her on the",16
"her to be",16
"hey i just",16
"him at the",16
"himself as a",16
"himself in the",16
"hope that you",16
"hours in the",16
"how much is",16
"how much it",16
"how we can",16
"i'll have a",16
"i'm just not",16
"i'm listening to",16
"i'm not really",16
"i'm so tired",16
"i'm sure it",16
"i've been a",16
"i've been on",16
"i am back",16
"i am feeling",16
"i am finally",16
"i am making",16
"i am pretty",16
"i am ready",16
"i asked her",16
"i can't go",16
"i can have",16
"i can honestly",16
"i can never",16
"i care about",16
"i could say",16
"i do feel",16
"i do love",16
"i do this",16
"i don't believe",16
"i gave up",16
"i had fun",16
"i have just",16
"i have more",16
"i have now",16
"i have only",16
"i have such",16
"i hear you",16
"i hope you're",16
"i just hope",16
"i just met",16
"i just wish",16
"i know who",16
"i like my",16
"i looked up",16
"i love love",16
"i love those",16
"i mean that",16
"i missed the",16
"i need it",16
"i pretty much",16
"i put it",16
"i really wanna",16
"i spent a",16
"i sure hope",16
"i take a",16
"i take my",16
"i think im",16
"i think in",16
"i think you're",16
"i thought was",16
"i was also",16
"i was having",16
"i was more",16
"i was reading",16
"i will miss",16
"i will post",16
"i wish the",16
"i would also",16
"i’m trying to",16
"if he were",16
"if i can't",16
"if she had",16
"if that is",16
"if they want",16
"if we get",16
"if you go",16
"if you just",16
"illinois incorporated in",16
"in 2007 and",16
"in a fight",16
"in a million",16
"in conjunction with",16
"in my mouth",16
"in my view",16
"in place of",16
"in prison for",16
"in return for",16
"in some of",16
"in the 1950s",16
"in the 1st",16
"in the am",16
"in the city's",16
"in the door",16
"in the fight",16
"in the forest",16
"in the ground",16
"in the program",16
"in the town",16
"in the very",16
"in this area",16
"in your face",16
"invite you to",16
"is a member",16
"is a problem",16
"is a special",16
"is a strong",16
"is a time",16
"is actually a",16
"is beginning to",16
"is dedicated to",16
"is difficult to",16
"is enough to",16
"is getting a",16
"is how we",16
"is it bad",16
"is less than",16
"is meant to",16
"is no different",16
"is not on",16
"is perfect for",16
"is that what",16
"is the author",16
"is the result",16
"is the worst",16
"is to keep",16
"is why the",16
"issue of the",16
"it'll be a",16
"it's like the",16
"it all started",16
"it as the",16
"it comes out",16
"it depends on",16
"it felt good",16
"it i know",16
"it is and",16
"it is as",16
"it is but",16
"it is difficult",16
"it is easy",16
"it is unclear",16
"it is with",16
"it out on",16
"it to her",16
"it wasn't the",16
"it wasn't until",16
"it will never",16
